model,brier,log_loss,ece,roc_auc
Stacking Ensemble,0.08204493988044685,0.27615540165784963,0.034968763282059785,0.9522068679778705
Random Forest,0.0834711934438804,0.2744296007145693,0.05368861663732565,0.9536935487801906
Elastic-Net LR,0.08355976574282391,0.28578802476800297,0.0559207010055213,0.9438717067583047
CatBoost,0.083703074248085,0.30437173437703424,0.04874697190843377,0.9476493383051838
SVM (RBF),0.08402040236782533,0.27872132350325346,0.0502605281715823,0.9482098900831079
KNN,0.08750711357530999,0.5709345278739666,0.04590524980730059,0.942921205917477
Logistic Regression,0.0879519411038695,0.30101534225718746,0.055034306603728794,0.9405571397236236
XGBoost,0.09493449330329895,0.3389919102191925,0.07229287232513781,0.9444566303526603
Gaussian NB,0.11101628179962446,0.5249154540824675,0.09883996734171385,0.9441276108308352
